2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:06 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
